,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
2306,0.0,0.0,0.22736601531505585,0.25792574882507324,0.149833545088768,0.0,0.0,0.0,0.0,0.17201587557792664,0.0,0.18490327894687653,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,ifnl4-δg is associated with prostate cancer among men at increased risk of sexually transmitted infections,99acb5c35e12a8faa8d0f4bc507642a63713414f.json,-9.471671,-7.44858
2307,0.23349608480930328,0.0,0.0,0.0,0.0,0.0,0.7151282429695129,0.0,0.0,0.0,0.04417163133621216,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,general practice and pandemic influenza: a framework for planning and comparison of plans in five countries,646484c8081b3f1bf336bae89411c2aa86885788.json,-23.195658,15.610441
2308,0.0,0.0,0.27938488125801086,0.6016010642051697,0.0,0.010011290200054646,0.0,0.05440051108598709,0.0,0.0,0.0,0.05041554942727089,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,citation: clara cell 10 kda protein alleviates murine hepatitis virus strain 3-induced fulminant hepatitis by inhibiting fibrinogen-like protein 2 expression,f0c2cd2793d71f1ea11a810442a2c06d5013e899.json,-5.419952,-19.650991
2309,0.0,0.042362064123153687,0.0,0.2587851285934448,0.0,0.2871657609939575,0.0,0.1295715570449829,0.27722737193107605,0.0,0.0,0.0,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,,d90382cb2b05e6761cea35d274213ee4f5c0cd02.json,3.3268704,-6.3892846
2310,0.0,0.0,0.07135059684515,0.5475623607635498,0.030298708006739616,0.0,0.0,0.01061590388417244,0.0,0.0,0.33606305718421936,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,the inhibition of hiv-1 entry imposed by interferon inducible transmembrane proteins is independent of co-receptor usage,73aec7f72de1b225ab650b78a7633aab4ebd97bc.json,4.027188,-17.044096
2311,0.09572798013687134,0.0,0.4110974073410034,0.0,0.19342558085918427,0.0,0.0,0.023287374526262283,0.0,0.11214544624090195,0.0,0.1601896733045578,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,"proteomics analysis reveals protein expression differences for hypopharyngeal gland activity in the honeybee, apis mellifera carnica pollmann",e840685d875ae1d0d6c08a0176f2151b2765a0d0.json,-13.224381,-7.263435
2312,0.11141088604927063,0.02063419111073017,0.3180554509162903,0.0,0.23185698688030243,0.0,0.0,0.12182477116584778,0.0,0.13988256454467773,0.0534929558634758,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,predicting rna-protein interactions using only sequence information,5e01fabcf9b38073be541d0ac1c9f147c99a7af7.json,-13.946852,-6.612421
2313,0.0,0.0,0.0,0.0,0.1783742755651474,0.0,0.0,0.08990617841482162,0.0,0.3729535937309265,0.33905282616615295,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,unraveling virus relationships by structure-based phylogenetic classification,6180801d741a7b821bf100e3040773f298ba4deb.json,-1.631806,-2.46185
2314,0.06902815401554108,0.3068491518497467,0.0,0.0,0.0,0.0,0.1426517516374588,0.0,0.2875363230705261,0.010688514448702335,0.0,0.16980673372745514,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,"spatiotemporal clustering of middle east respiratory syndrome coronavirus (mers-cov) incidence in saudi arabia, 2012-2019",7e84a68e753fa2734beff117c24743d13b021c82.json,-3.2746673,20.146309
2315,0.014092972502112389,0.0,0.0,0.0,0.0,0.0,0.1829097419977188,0.028593165799975395,0.2489788681268692,0.41346755623817444,0.10526242852210999,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,dna immunization as a technology platform for monoclonal antibody induction,c4a6612ba3d6a23317a85c42cedd5e6d2f317a9c.json,3.8147008,-1.5730834
2316,0.0,0.08231387287378311,0.0,0.049120478332042694,0.47382476925849915,0.027565836906433105,0.11475332081317902,0.0604010634124279,0.06007591262459755,0.0,0.06428472697734833,0.0659283921122551,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,fatal canine distemper virus infection of giant pandas in china,7cedb2a5addb854f9c6e833c54e6a352c55a442e.json,16.954914,9.052302
2317,0.0,0.0,0.0,0.0,0.5199540257453918,0.42982345819473267,0.0,0.0,0.0,0.0,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,genome sequence of a bovine rhinitis b virus identified in cattle in sweden,32e9da5d0766c5b192ba52080d05a9d91edf74eb.json,21.268085,15.806104
2318,0.0,0.0,0.03148893639445305,0.374431848526001,0.0,0.0,0.3243921995162964,0.0,0.0,0.0986715629696846,0.15756753087043762,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,"gs-5734 and its parent nucleoside analog inhibit filo-, pneumo-, and paramyxoviruses",9dd6e3df008179b4c54ac823f76192a8a174b62d.json,-7.4675927,-6.3370104
2319,0.0,0.0,0.35892894864082336,0.6318774223327637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,"differential effects of il-12 on tregs and non-treg t cells: roles of ifn-c, il-2 and il-2r",739e01113e6c837a1fb973b1ab7e434cc9c27904.json,-6.353403,-20.352163
2320,0.03750811144709587,0.13022811710834503,0.0,0.0,0.0,0.0,0.686704695224762,0.0,0.0,0.0,0.12783047556877136,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,mathematical modeling of the west africa ebola epidemic,b38901ead62c88fd24f7d28ca738711e13fb79ad.json,-17.84103,21.902422
2321,0.06998071074485779,0.0,0.2761934697628021,0.4917198419570923,0.0,0.0,0.0,0.06350046396255493,0.04513910040259361,0.0,0.05050237849354744,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,targeting interferon response genes sensitizes aromatase inhibitor resistant breast cancer cells to estrogen-induced cell death,0ce0b8bb68417974932e98c094ec93fbefc5193b.json,-6.355453,-17.801481
2322,0.0,0.011954544112086296,0.3671555817127228,0.24662072956562042,0.0,0.0,0.0,0.015230769291520119,0.0,0.07909100502729416,0.16241846978664398,0.11520496755838394,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,inhibition of enterovirus 71 replication and viral 3c protease by quercetin,412aab9232d9b674c8ba7519a3c85ae72c2f0b9e.json,-10.650948,-21.24374
2323,0.0,0.0,0.3052457273006439,0.0,0.043385930359363556,0.0,0.0,0.05677663907408714,0.0,0.379578173160553,0.20579743385314941,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,programmed ribosomal frameshifting mechanisms by single-molecule techniques and computational methods,084f1464fd6c0885f64af9c09c1460ef50dddd01.json,-20.923508,-7.512531
2324,0.0,0.0,0.06070345267653465,0.452638179063797,0.0,0.0,0.0,0.0,0.015261735767126083,0.0,0.463961660861969,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,"a novel enediynyl peptide inhibitor of furin that blocks processing of propdgf-a, b and provegf-c",75cc9a3d0d2fc4baea735c4090944046019c8d39.json,7.078409,-18.502909
2325,0.25156524777412415,0.026378536596894264,0.0,0.0,0.0,0.0,0.40107277035713196,0.10534319281578064,0.0,0.0,0.029614826664328575,0.18155504763126373,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,sms-based smartphone application for disease surveillance has doubled completeness and timeliness in a limited- resource setting -evaluation of a 15-week pilot program in central african republic (car),751163b36576e3b25e90b10c33528efc89204313.json,-18.888958,11.553578
2326,0.0,0.0,0.5384302139282227,0.23910053074359894,0.0,0.0,0.0,0.018099209293723106,0.0,0.0,0.19824784994125366,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,molecules a subcellular quantitative proteomic analysis of herpes simplex virus type 1-infected hek 293t cells,1ee81584a0fbdae5f787c41b02ba330bc46b545c.json,-11.923751,-22.710232
2327,0.0,0.13913097977638245,0.0,0.0,0.0,0.0,0.2176986187696457,0.0,0.2928062379360199,0.0,0.0,0.3445236384868622,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,current epidemiological status of middle east respiratory syndrome coronavirus in the world from 1: a cross-sectional study,5187f0f3f45b0a1882a44001d193a24c97b0bb1b.json,-6.1778264,14.253815
2328,0.03999662399291992,0.0,0.0,0.0,0.0,0.0,0.0,0.06658454239368439,0.0,0.030308922752738,0.0,0.8576388955116272,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,procalcitonin guidance for reduction of antibiotic use in patients hospitalized with severe acute exacerbations of asthma: a randomized controlled study with 12-month follow-up,36ac477a0485cd6f631502a5fe2e471db2210799.json,-8.809918,7.3071604
2329,0.0,0.03265651315450668,0.3013918399810791,0.1004168763756752,0.25559377670288086,0.0,0.0,0.0,0.30477073788642883,0.0,0.0,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,genome-wide host responses against infectious laryngotracheitis virus vaccine infection in chicken embryo lung cells,f3e85a35ab89c9a55eeb83c6e17f881d5c497d82.json,8.822587,-6.407607
2330,0.0,0.027608120813965797,0.0,0.0,0.2727966606616974,0.0,0.03026924654841423,0.4147892892360687,0.0,0.23970606923103333,0.0,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,virology journal virus detection and identification using random multiplex (rt)-pcr with 3'-locked random primers,86febf1edc351777b6424be2ee9a2e521176dd98.json,7.5076876,7.040389
2331,0.0,0.0,0.0,0.07011806219816208,0.30698278546333313,0.4721466302871704,0.0,0.1463182121515274,0.0,0.0,0.0,0.0,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,diversity of salmonella spp. serovars isolated from the intestines of water buffalo calves with gastroenteritis,854e623d1f875e4605b2ffd3f72599d063a56cc0.json,16.93725,18.06753
2332,0.0,0.05814836546778679,0.0,0.0,0.5380241870880127,0.06484275311231613,0.031319476664066315,0.11174605786800385,0.029879417270421982,0.0,0.0,0.16149957478046417,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,rna based mngs approach identifies a novel human coronavirus from two individual pneumonia cases in 2019 wuhan outbreak,52dfa9fbd6dcf7c51fac5cb85a88fb154506a722.json,20.199648,6.991834
2333,0.048236723989248276,0.02761688455939293,0.0,0.012943112291395664,0.054381273686885834,0.2648790180683136,0.12883958220481873,0.04653966426849365,0.030041461810469627,0.0,0.04410654306411743,0.34167131781578064,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,causes of fever in gabonese children: a cross-sectional hospital- based study,03ae4b61aa2d9641f38287806612fc16f58d4299.json,1.615841,18.219793
2334,0.024064436554908752,0.0,0.10759572684764862,0.0,0.0,0.2802937924861908,0.04853251948952675,0.0,0.0,0.32963019609451294,0.2047051638364792,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,intestinal microbiota and chronic constipation,04299cd1ecb45c984de64da12daf3ccc1fe2abe2.json,1.2424248,3.783375
2335,0.0,0.0,0.0,0.0,0.07486280798912048,0.0,0.0,0.905700147151947,0.0,0.0,0.0,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,,ea97faa57e408d3c7a5b84dbe3da7ae4feb9992e.json,7.773825,11.612882
2336,0.0,0.0,0.27392494678497314,0.038608796894550323,0.0,0.025477012619376183,0.05439968779683113,0.0,0.02425495535135269,0.10523643344640732,0.4742571711540222,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,d471g mutation in lcmv-np affects its ability to self-associate and results in a dominant negative effect in viral rna synthesis,12c7bde10bc2422a099a326c99cba1ec1e496431.json,8.315416,-26.22988
2337,0.0,0.0,0.6057876348495483,0.20285871624946594,0.0,0.0,0.0,0.0,0.0,0.07649119198322296,0.10506898164749146,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,cyclophilin a associates with enterovirus-71 virus capsid and plays an essential role in viral infection as an uncoating regulator,97229e8af52b75aa9ac0f0eb530bf89f7f5ec134.json,-17.940634,-15.992542
2338,0.0,0.0,0.14708268642425537,0.7042335867881775,0.0,0.05129661783576012,0.06583011895418167,0.0,0.0,0.0,0.022052695974707603,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,citation: mlkl mediated necroptosis accelerates jev-induced neuroinflammation in mice,021af77daa9633d212e816cdbaf9f89240bfa3a0.json,-2.6068268,-22.263754
2339,0.4336910843849182,0.0,0.0,0.0,0.0,0.09785263240337372,0.0,0.10307122021913528,0.0,0.0,0.0,0.36058804392814636,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,hospital triage system for adult patients using an influenza-like illness scoring system during the 2009 pandemic-mexico,b747413330a7699f64ee1acbc773808fba975fb3.json,-13.891158,9.065239
2340,0.1356583833694458,0.04746764153242111,0.0,0.0,0.0,0.0,0.8118447661399841,0.0,0.0,0.0,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,pandemic influenza preparedness and health systems challenges in asia: results from rapid analyses in 6 asian countries,30fc9806c9b1ba0d786a31cad4a1d98b6642462d.json,-24.11201,18.762638
2341,0.014120694249868393,0.14328773319721222,0.0,0.0,0.06720642000436783,0.0,0.4611507058143616,0.0,0.0,0.29145267605781555,0.0,0.017125790938735008,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,"o p i n i o n genomics and infectious disease: a call to identify the ethical, legal and social implications for public health and clinical practice",5999e5bdbde2e8bfb3389bfe0ea96e229245cf67.json,-15.94364,14.664194
2342,0.0,0.0,0.0,0.0,0.09292882680892944,0.0,0.04859910532832146,0.012662017717957497,0.3760530948638916,0.46384114027023315,0.0,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,microbial cell factories live bacterial vaccines -a review and identification of potential hazards,67727dc7bb076ef6ddeb55c754af98e672ee60e0.json,3.7579255,-2.4874456
2343,0.21053871512413025,0.481254518032074,0.0,0.0,0.0,0.0,0.11413376033306122,0.0,0.0,0.0,0.0,0.18851019442081451,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,effect of the one-child policy on influenza transmission in china: a stochastic transmission model,107824986103d1409f047ec9823d75b7b25d9702.json,-4.931726,22.43006
2344,0.06662007421255112,0.0,0.0,0.5828835368156433,0.0,0.0,0.0,0.12397116422653198,0.0,0.12448690831661224,0.06501341611146927,0.03308682516217232,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,protective effect of theaflavin on glycoprotein components and tca cycle enzymes in high-fat diet and streptozotocin-induced diabetic rats,de7deda31a9a1ec0fea9ace86abc8dfc790f6fd5.json,0.7172846,-17.511278
2345,0.0,0.03956840932369232,0.08008027821779251,0.0,0.4167604148387909,0.06812140345573425,0.0,0.296663761138916,0.0,0.08553831279277802,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,,1926a717f92225eb7539c0fe190cefe1b067f08e.json,13.010766,6.1195617
2346,0.5700594186782837,0.09611286967992783,0.0,0.0,0.13650493323802948,0.0,0.0,0.14714853465557098,0.0,0.0,0.0,0.0,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,sars transmission pattern in singapore reassessed by viral sequence variation analysis,38fec468e30f4e956339345baeef4f15c7541cf5.json,-21.591166,4.5759816
2347,0.0,0.0,0.0,0.0,0.0,0.6473535299301147,0.0,0.038944073021411896,0.02081592008471489,0.02931114286184311,0.0,0.25842204689979553,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,clinical presentation and birth outcomes associated with respiratory syncytial virus infection in pregnancy,33d46081e98cd5a3b1152ecee6361ae8f9f89ea9.json,8.326073,24.818037
