,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
1798,0.0,0.025292102247476578,0.0,0.10933295637369156,0.0,0.0,0.0,0.34576019644737244,0.0,0.0,0.5091918706893921,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,the first transmembrane domain of lipid phosphatase sac1 promotes golgi localization,baa8420ed8f9d0dc7ba81b519eda2c3fe91291b8.json,-7.1376553,-23.769651
1799,0.0,0.0,0.3572891056537628,0.0,0.0,0.467909038066864,0.0,0.0,0.16547302901744843,0.0,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,rapid establishment of laboratory diagnostics for the novel coronavirus sars-cov-2 in timely implementation of molecular diagnostics for sars-cov-2,65bcf6346ea3698c74f76384f8a30a4835b5b98c.json,7.9305043,7.8180237
1800,0.1186002641916275,0.0,0.0,0.0,0.0,0.11980587989091873,0.0,0.0,0.0,0.6314193606376648,0.0,0.12256572395563126,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,virucidal and synergistic activity of polyphenol-rich extracts of seaweeds against measles virus,1aea04847a4f34625beaf937ca06ff039a5d3a2e.json,10.392386,-20.323864
1801,0.0315435566008091,0.0,0.0,0.07245149463415146,0.0,0.12850253283977509,0.0,0.0,0.0,0.0,0.0,0.7649359107017517,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,"viral respiratory tract infections in adult patients attending outpatient and emergency departments, a pcr/electrospray ionization mass spectrometry study",ef6361c7bffb9e92f397d7004bfb3a9c804d7c6a.json,-5.8237715,25.889917
1802,0.0,0.0,0.0,0.178597092628479,0.07398537546396255,0.20413924753665924,0.09875380247831345,0.0,0.0,0.0,0.43698322772979736,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,"characteristics of the life cycle of porcine deltacoronavirus (pdcov) in vitro: replication kinetics, cellular ultrastructure and virion morphology, and evidence of inducing autophagy",a25c99e62ee57a207f77bcba9f484a2416f11849.json,-14.831837,-9.458003
1803,0.33007222414016724,0.023061012849211693,0.5619462728500366,0.0,0.0,0.0,0.032691773027181625,0.0,0.0,0.045901551842689514,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,a qualitative descriptive study of the contextual factors influencing the practice of emergency nurses in managing emerging infectious diseases,7b54804f53035abb49bff572aec1c49fde636fe2.json,26.356255,7.9031577
1804,0.0,0.0,0.10695058107376099,0.597785234451294,0.0,0.0,0.07800144702196121,0.04395117610692978,0.04038945212960243,0.0,0.0,0.12853676080703735,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,mast cells and influenza a virus: association with allergic responses and beyond,29621887690af716dac0c244eeb95bce74fa8755.json,-16.428139,16.01546
1805,0.07604570686817169,0.11905224621295929,0.0,0.22704671323299408,0.3582301735877991,0.21557751297950745,0.0,0.0,0.0,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,antibody response of definitive hosts against antigens of two life stages of the neuropathogenic schistosome trichobilharzia regenti,902feae616d8f0ffb508ef3a4a1fbc344bb63133.json,-0.9659332,5.6860256
1806,0.0,0.0,0.0,0.5377323627471924,0.0,0.0,0.0,0.23023396730422974,0.0,0.2093774974346161,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,[pyr 1 ]apelin-13 (1-12) is a biologically active ace2 metabolite of the endogenous cardiovascular peptide [pyr 1 ]apelin-13,671f1c2956296e84da394af512513ea165882eba.json,-16.842659,1.0724124
1807,0.35023751854896545,0.0,0.0,0.07635669410228729,0.0,0.0,0.0,0.0,0.0,0.346366822719574,0.0,0.22124195098876953,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,exhaled air dispersion during coughing with and without wearing a surgical or n95 mask,73e3d6f3f33c747bffbbb8122ab855bfb59676db.json,12.529865,15.961381
1808,0.5179176926612854,0.0,0.3076867163181305,0.0,0.012865006923675537,0.0,0.0,0.0,0.0,0.15541525185108185,0.0,0.0,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,bmc public health a systematic review of the effectiveness of antimicrobial rinse-free hand sanitizers for prevention of illness-related absenteeism in elementary school children,6a3fa8ed278df0d05c5e009521de11c72308f60b.json,19.997517,14.852053
1809,0.0,0.014775381423532963,0.050371021032333374,0.8103855848312378,0.04696505144238472,0.0,0.0,0.0,0.0,0.0,0.07372648268938065,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,"multiple sclerosis and neuroimmunology, a section of the journal frontiers in immunology central nervous system inflammatory aggregates in the theiler's virus model of progressive multiple sclerosis",c513fb0abb1aa50c3323e4f6d311248701f0280b.json,-23.683079,10.762854
1810,0.0,0.11822838336229324,0.27794909477233887,0.0,0.0,0.0,0.0,0.022845907136797905,0.5724679827690125,0.0,0.0,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,mers-cov spillover at the camel-human interface,0e8f07d17aaa0e83209868716d79a4527952c0ba.json,14.159928,4.4645076
1811,0.34357327222824097,0.0,0.0,0.0,0.0,0.6480242609977722,0.0,0.0,0.0,0.0,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,performance of the tb-lamp diagnostic assay in reference laboratories: results from a multicentre study,13777e800e32ff74332afbf9535c3df625ae07a1.json,4.0843706,12.411687
1812,0.0,0.4483543038368225,0.0,0.18934932351112366,0.1791202872991562,0.0,0.05311070382595062,0.0,0.0,0.12398097664117813,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,bmc genomics novel genome polymorphisms in bcg vaccine strains and impact on efficacy,0a00a6df208e068e7aa369fb94641434ea0e6070.json,3.7576087,-3.583482
1813,0.0,0.05471675097942352,0.028779927641153336,0.42796042561531067,0.3735828995704651,0.0,0.10279982537031174,0.0,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,evaluation of immune responses to porcine reproductive and respiratory syndrome virus in pigs during early stage of infection under farm conditions,9151f784207180e12703758211d31c6d0ee84423.json,-10.826934,10.044979
1814,0.0,0.10768862813711166,0.0,0.147367924451828,0.0,0.03406672552227974,0.0,0.5803371667861938,0.0,0.12460120022296906,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,high fidelity processing and activation of the human a- defensin hnp1 precursor by neutrophil elastase and proteinase 3,af2a0da4beb166ca0b189ee6282120c9b664ea79.json,-13.1578865,-18.708275
1815,0.06424939632415771,0.17029836773872375,0.04064168035984039,0.15086893737316132,0.4438444972038269,0.0,0.12619461119174957,0.0,0.0,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,comparison of the immune response to vaccination with pigeon circovirus recombinant capsid protein (picv rcp) in pigeons uninfected and subclinically infected with picv,e78cecafd32aeadea4fe12d0a7d3f7883d222b58.json,-6.7904634,5.2563853
1816,0.19044584035873413,0.0,0.6764721274375916,0.0,0.0,0.0,0.0,0.0,0.0,0.1270991712808609,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,evaluating subcriticality during the ebola epidemic in west africa,cd67f336a7356dd88e971d3541829bdc290257f4.json,24.04602,-4.419391
1817,0.0,0.4145509600639343,0.0,0.11223609000444412,0.0,0.1169893890619278,0.0,0.0,0.0,0.03491766005754471,0.0,0.3125026822090149,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,case report myeloablation-associated deletion of orf4 in a human coronavirus 229e infection,da38234a5ddf7e9d8d468b64e942a50bf164e924.json,7.3143272,0.13163312
1818,0.45299938321113586,0.0,0.1883985698223114,0.0,0.0,0.0,0.0,0.0,0.0,0.22682073712348938,0.0,0.1253066062927246,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,chinese medicine shenfu injection for heart failure: a systematic review and meta-analysis,c62b68c066ad9cbdee5244b9b97e06d7286b2364.json,15.429933,15.14651
1819,0.0,0.18799690902233124,0.6131708025932312,0.0,0.0,0.12343285232782364,0.0,0.0,0.07008157670497894,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"think globally, act locally: phylodynamic reconstruction of infectious bronchitis virus (ibv) qx genotype (gi-19 lineage) reveals different population dynamics and spreading patterns when evaluated on different epidemiological scales",c39dd28fc793a6826ea646a27b79cdf565a42cde.json,19.894262,-4.201222
1820,0.0,0.31807786226272583,0.3665448725223541,0.0,0.0,0.0,0.0,0.0,0.04269064962863922,0.2658805847167969,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,accessible areas in ecological niche comparisons of invasive species: recognized but still overlooked open,af95b3932b07aabf277276810797aebe765c8859.json,15.717968,-9.9108305
1821,0.0,0.1284874528646469,0.04225701093673706,0.0,0.0,0.792238175868988,0.0,0.0,0.02920464612543583,0.0,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,detection of infectious bronchitis virus serotypes by reverse transcription polymerase chain reaction in broiler chickens,db5d4d312d002e6bdc87f433d1ad118681167016.json,5.9912724,10.9931345
1822,0.03846614807844162,0.0,0.0,0.0,0.0,0.0,0.0,0.14024633169174194,0.0,0.6248101592063904,0.1884111911058426,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,prediction of rna-protein interactions using conjoint triad feature and chaos game representation,91895a1125e6b20cc3e8439e5a223763b5cb694e.json,9.614542,-18.440878
1823,0.0,0.0,0.8241457343101501,0.0,0.0,0.08798521757125854,0.0,0.0,0.0,0.03967548534274101,0.0,0.04310261458158493,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,control of infectious diseases in the era of european clinical microbiology laboratory consolidation: new challenges and opportunities for the patient and for public health surveillance,6e0b5bbe1af91b80c9ac2fa22fea4d845c6230c8.json,28.019289,-7.681907
1824,0.0,0.06121506914496422,0.8626962900161743,0.021343383938074112,0.0,0.0,0.0,0.0,0.0,0.04701566696166992,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,perspective piece what is a hotspot anyway?,756a222d5348e4c876a19dde4c0ffcb5b9c23db2.json,28.724785,-9.9038515
1825,0.0,0.0,0.0,0.2733701765537262,0.5477303266525269,0.0528523251414299,0.0,0.12341564893722534,0.0,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,the protective effect of recombinant lactococcus lactis oral vaccine on a clostridium difficile-infected animal model,ec2b2544b77c203db7fb59fbcb3f2c12733685e1.json,-7.520451,8.419846
1826,0.0,0.09437226504087448,0.05842289701104164,0.10329139977693558,0.6643484830856323,0.0,0.0,0.0,0.0748581513762474,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,a novel replication-competent vaccinia vector mvtt is superior to mva for inducing high levels of neutralizing antibody via mucosal vaccination,c4fc28f1a66e4664a3dc12f5b121ee97aa9f122d.json,-4.9749594,8.36851
1827,0.0,0.0,0.031217021867632866,0.04067322239279747,0.0,0.015968238934874535,0.6225860714912415,0.2005160003900528,0.0,0.0,0.07389333099126816,0.013404304161667824,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,viruses viral innate immune evasion and the pathogenesis of emerging rna virus infections,cb2653d6bccc8ea8da3bb3abef1840d3ba2b9701.json,-25.55529,-13.9604645
1828,0.255132257938385,0.0,0.0,0.0,0.0,0.0,0.11608710139989853,0.0,0.16864275932312012,0.044394005089998245,0.0,0.411830335855484,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,extracorporeal membrane oxygenation for severe middle east respiratory syndrome coronavirus,7c9124f96076006b57906b10d2add5b7c7928ce0.json,8.55759,21.64705
1829,0.18076156079769135,0.0,0.0,0.0,0.0,0.2632242441177368,0.0,0.0,0.0,0.22168806195259094,0.014504235237836838,0.31393736600875854,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,breathdx -molecular analysis of exhaled breath as a diagnostic test for ventilator- associated pneumonia: protocol for a european multicentre observational study,d58edd47f5a609373fc4fbfd0b3cb4dfcec173c3.json,-0.77759737,13.842206
1830,0.0,0.1500217318534851,0.0,0.45942258834838867,0.03315937519073486,0.0,0.0,0.07803590595722198,0.0,0.020815478637814522,0.25582388043403625,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,emergence of a large-plaque variant in mice infected with coxsackievirus b3,15753984412d073dd4c6daed84e3d294f728b636.json,-15.079334,-6.152753
1831,0.0,0.1655433028936386,0.0,0.0,0.0,0.6617937684059143,0.0,0.0,0.0,0.039676733314991,0.0,0.12864567339420319,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,prevalence and molecular characterization of infectious bronchitis virus isolated from chicken in bangladesh,9c85b0dd795a95e53b5cdc4b3bc8c46d1bd5e154.json,2.6358824,11.444797
1832,0.7033077478408813,0.0440111868083477,0.08104965835809708,0.0,0.0,0.0,0.0,0.0,0.0,0.13846375048160553,0.0,0.027324607595801353,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,long-term prediction of emergency department revenue and visitor volume using autoregressive integrated moving average model,b56324b4de371913188d3eae4437eaaeda3b814b.json,17.775633,21.919312
1833,0.01031508855521679,0.07457089424133301,0.10578577220439911,0.01738237403333187,0.09892425686120987,0.012761623598635197,0.0,0.03540376201272011,0.0,0.12074007838964462,0.506502091884613,0.017410650849342346,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,an alanine-to-valine substitution in the residue 175 of zika virus ns2a protein affects viral rna synthesis and attenuates the virus in vivo,77b07d4814698f7531468fc1bef3251088beca64.json,-2.0728192,-24.285337
1834,0.03655679151415825,0.049806252121925354,0.0,0.06691597402095795,0.0,0.5323944091796875,0.0,0.0,0.0,0.3111078143119812,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,"rna and dna bacteriophages as molecular diagnosis controls in clinical virology: a comprehensive study of more than 45,000 routine pcr tests",49ef14fbeee682057ed14674f623ca36c6d954cc.json,5.063537,7.127591
1835,0.0,0.12967266142368317,0.0,0.059131115674972534,0.042365558445453644,0.0,0.3223423361778259,0.13143670558929443,0.02100783959031105,0.0,0.28388288617134094,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,"microrna mir-320a and mir-140 inhibit mink enteritis virus infection by repression of its receptor, feline transferrin receptor",26ba0cb6190e2a4b476ebf7122a0e439bbe80229.json,-19.704185,-13.280205
1836,0.0,0.0,0.5896907448768616,0.0,0.0,0.0,0.2451072335243225,0.0,0.0,0.16044355928897858,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,social determinants of health inequalities: towards a theoretical perspective using systems science,c3b1f22e16b5f9f5961e135d3a79eaad57061aa2.json,22.653362,-8.190414
1837,0.0,0.4500206410884857,0.0,0.0,0.0,0.0,0.0,0.0,0.446754515171051,0.0,0.09230727702379227,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,feline coronavirus 3c protein: a candidate for a virulence marker?,962b1eed7da37d26000eb9232c49851420b1e662.json,12.039716,-0.001368166
1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0626576840877533,0.8611507415771484,0.022347010672092438,0.0,0.05209120362997055,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,high-mannose but not complex-type glycosylation of tetherin is required for restriction of hiv-1 release,11416bee008daf3c42621002ba7f3a6939601b0d.json,-16.456749,-22.069092
1839,0.033921580761671066,0.0,0.8780619502067566,0.0,0.0,0.0,0.011728188022971153,0.0,0.0,0.0507652647793293,0.02038424089550972,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"in the eye of the beholder: to make global health estimates useful, make them more socially robust bringing the indicators home: country perspective on the utility of global 40 estimates for health indicators (who)",c7d52191db94d11ad1d56bb48ecc64656b44a613.json,28.181517,-9.535107
