,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
416,0.4568485617637634,0.26035076379776,0.2760404348373413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,"irf7 in the australian black flying fox, pteropus alecto: evidence for a unique expression pattern and functional conservation",f48a26496eec9f955c65e9d89305c4bc5df2718a.json,-22.84696,67.18399
417,0.24450406432151794,0.3204936683177948,0.09987135231494904,0.0,0.0,0.0,0.0,0.08228982239961624,0.02472047135233879,0.22352953255176544,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,integrative qtl analysis of gene expression and chromatin accessibility identifies multi- tissue patterns of genetic regulation,1029b20dd40ca982d05b80adad4c125beb10217b.json,-3.9670148,60.646374
418,0.46724605560302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14684899151325226,0.3100285232067108,0.06043790653347969,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,conserved aspartic acid 233 and alanine 231 are not required for poliovirus polymerase function in replicons,f592542c73a8294125b53d9eeef9a61cfcd9b1a3.json,-68.59369,50.166744
419,0.8617690801620483,0.0,0.0837361067533493,0.0,0.0,0.0,0.0,0.0,0.0,0.04581941291689873,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,central role of ubiquitination in genome maintenance: dna replication and damage repair,52bf83ff771d92f697a4ab0cfe70a99503940050.json,-50.630455,77.273636
420,0.012740310281515121,0.0,0.0,0.0,0.9253706336021423,0.0,0.0,0.0,0.0,0.0,0.0,0.05420469120144844,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,improving rheumatic fever surveillance in new zealand: results of a surveillance sector review,60d68e4052a397966e72c6eda0895ca7d27afb68.json,53.21877,-84.870834
421,0.18808814883232117,0.0,0.0,0.0,0.3922194242477417,0.0,0.0,0.0,0.0,0.4072556495666504,0.0,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,antifragility and tinkering in biology (and in business) flexibility provides an efficient epigenetic way to manage risk,0be7b06a39aa31b27514a501ebdd477f42b0919a.json,-54.540024,2.9368832
422,0.7954368591308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05777214467525482,0.13222788274288177,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,maintaining the structural integrity of the bamboo mosaic virus 3′ untranslated region is necessary for retaining the catalytic constant for minus-strand rna synthesis,59cd9fecfcd1ef7eb2bbe427809ef0fd01e894b5.json,-56.45124,73.17119
423,0.0,0.0,0.0,0.0,0.2775927186012268,0.0,0.0,0.6263666749000549,0.0,0.0,0.0,0.09120632708072662,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,accuracy of epidemiological inferences based on publicly available information: retrospective comparative analysis of line lists of human cases infected with influenza a(h7n9) in china,ea3edffefb5fa20412b31e223330af336503afaf.json,81.75914,-39.712086
424,0.0,0.0,0.0,0.0,0.04422270879149437,0.0,0.0,0.0,0.0,0.0,0.9466325640678406,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,antibody quality and protection from lethal ebola virus challenge in nonhuman primates immunized with rabies virus based bivalent vaccine,59a34f8561b8a70870682450d318e81fc0820676.json,27.00432,5.438505
425,0.0,0.0,0.1420385092496872,0.0,0.5876785516738892,0.0,0.0,0.0,0.05277369171380997,0.0,0.08006025850772858,0.12825770676136017,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,journal of translational medicine transfusion-transmitted infections,8f7db32196a87deaa43589b325f60156efc5a63a.json,38.064293,-53.58756
426,0.0,0.0,0.20165948569774628,0.5404835343360901,0.11478335410356522,0.0,0.0,0.06365743279457092,0.05172579735517502,0.0,0.023685801774263382,0.0,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,viral aetiology influenza like illnesses in santa,2a7fdc03389aef740cb9d6de762e96e52473b236.json,-22.129076,-70.00473
427,0.0,0.0,0.11201707273721695,0.0,0.5041258931159973,0.3198568522930145,0.0,0.0,0.0,0.0,0.0,0.058121923357248306,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,"traditional uses of medicinal plants used by indigenous communities for veterinary practices at bajaur agency, pakistan",fa0a24c1abcfc2964ea0a8f4c4c3df322713eca7.json,25.3192,-44.79415
428,0.0,0.0,0.0951007604598999,0.0,0.0,0.07650434225797653,0.0,0.13294152915477753,0.274303674697876,0.0,0.4151526689529419,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,broad-spectrum detection of h5 subtype influenza a viruses with a new fluorescent immunochromatography system,bc381e908d987cbecf5fb3df2640a7c878886405.json,4.5904255,-1.2138214
429,0.0,0.0,0.04612103849649429,0.0,0.0,0.19342201948165894,0.0,0.0,0.36912989616394043,0.08067719638347626,0.23374557495117188,0.07193239033222198,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,preparation and evaluation of ribonuclease-resistant viral hiv rna standards based on armored rna technology,9e4f96618ed7ba4ba54c5c479ed595f1eb12fe9a.json,-2.8050284,-25.840603
430,0.0,0.3623892366886139,0.19789345562458038,0.17498822510242462,0.20742182433605194,0.048105984926223755,0.0,0.0,0.0,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,microorganisms coinfection of chlamydiae and other bacteria in reactive arthritis and spondyloarthritis: need for future research,06624de6d8b09e5db9ba01c4cc721583331a40b5.json,36.726765,37.14609
431,0.46784156560897827,0.3996526598930359,0.0605645477771759,0.0,0.0,0.0,0.0,0.0,0.0,0.06578242033720016,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,quantitative proteomics reveal peroxiredoxin perturbation upon persistent lymphocytic choriomeningitis virus infection in human cells,c79cfa0bb8017217a2626f1b4aafdfdab162a8ce.json,-9.4821615,74.14519
432,0.0,0.0,0.26588350534439087,0.0,0.0,0.0,0.6869045495986938,0.0,0.0,0.0,0.0,0.02774748019874096,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,complete genome sequence of middle east respiratory syndrome coronavirus (mers-cov) from the first imported mers-cov case in china,60721983c03cfb1fd6e277fb6cc20bd117a3df80.json,-23.720768,-14.912242
433,0.027736380696296692,0.0,0.05064287409186363,0.0,0.08075524866580963,0.0,0.05137253180146217,0.0,0.0,0.7789390683174133,0.0,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,dv-curve representation of protein sequences and its application,8446bfae882d6ec192e572e9bbcb858eeae83cc8.json,-71.45486,12.540779
434,0.0,0.0,0.2979529798030853,0.0,0.11380217969417572,0.0,0.0,0.05075157806277275,0.0,0.527479887008667,0.0,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,predicting interactions between virus and host proteins using repeat patterns and composition of amino acids,4099867282145ec32ec26620f381a9251f160f3b.json,-66.66488,-0.5338976
435,0.0,0.0,0.0,0.0,0.6060392260551453,0.0,0.0,0.30805036425590515,0.0,0.0,0.0,0.05815540999174118,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,a surveillance system to reduce transmission of pandemic h1n1 (2009) influenza in a 2600-bed medical center,e9d32ac6db6f898b035aab6d4357342c3ae2442b.json,65.25111,-57.07597
436,0.6292765140533447,0.2443266063928604,0.0,0.092964306473732,0.0,0.0,0.028447771444916725,0.0,0.0,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,caveolin-1 associated adenovirus entry into human corneal cells,2fd0fccb43ad3cb1634370734ba27eaed2cf015a.json,-23.559992,78.503944
437,0.0,0.0,0.31252679228782654,0.0,0.2433491200208664,0.0,0.0,0.4204385578632355,0.0,0.0,0.018689237534999847,0.0,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,associations between attributes of live poultry trade and hpai h5n1 outbreaks: a descriptive and network analysis study in northern vietnam,345180770287ab9188e2dcfa2fd2ba0cd58214bb.json,75.99681,-29.055548
438,0.07913392037153244,0.3505515456199646,0.09609613567590714,0.07960515469312668,0.0,0.0,0.0,0.0,0.0,0.018887771293520927,0.14599204063415527,0.2262655347585678,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,functional genetic variants in dc-signr are associated with mother-to-child transmission of hiv-1,0d12fa6f695fdb75443b00c49514e7850ef461e5.json,13.885571,34.24927
439,0.09025031328201294,0.0,0.7189045548439026,0.11074598878622055,0.0,0.0,0.0,0.0,0.02317519299685955,0.0,0.046222370117902756,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,"novel highly divergent reassortant bat rotaviruses in cameroon, without evidence of zoonosis",bee044e4101c6958db139f19f6dd751990c2ce85.json,-61.21734,-46.805534
440,0.8026594519615173,0.0,0.0,0.0,0.0,0.033190369606018066,0.0863618478178978,0.0,0.0,0.0739179253578186,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,coronavirus cell entry occurs through the endo-/ lysosomal pathway in a proteolysis-dependent manner,3339f4bb346bfa3070ae5fc7dc745ef051535b0e.json,-52.28922,75.33938
441,0.0,0.3811502158641815,0.0,0.06888405978679657,0.4075513184070587,0.0,0.0,0.0,0.0,0.0,0.0,0.12678763270378113,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,a review of bronchiolitis obliterans syndrome and therapeutic strategies,804df67d9b05a58b34332c92efec930254f5ebe3.json,37.110737,33.311253
442,0.5513426065444946,0.026447024196386337,0.056979455053806305,0.0,0.18425163626670837,0.07037750631570816,0.0,0.03998982533812523,0.0,0.06752976775169373,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,common nodes of virus-host interaction revealed through an integrated network analysis,65ca70396d041072aeab57a007cffef0870897cf.json,-35.91041,62.82327
443,0.0,0.32613080739974976,0.1206173300743103,0.0,0.0,0.0821729525923729,0.0,0.015307976864278316,0.05499403551220894,0.030593156814575195,0.025088481605052948,0.34160321950912476,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,multidose intramuscular allogeneic adipose stem cells decrease the severity of canine atopic dermatitis: a pilot study,f61c2dbfa5417548e87ffd4da8286b37f9479b09.json,53.622166,15.869754
444,0.0,0.08710936456918716,0.0,0.0,0.0,0.35902899503707886,0.0,0.0,0.2061651051044464,0.20268194377422333,0.06228194385766983,0.07905600965023041,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,supplementary information for autonomous tetramerization domains in the glycan-binding receptors dc-sign and dc-signr,10fc3f71e291a910975b698e2158d15e96658bab.json,-31.017162,10.457952
445,0.0,0.3884047865867615,0.0,0.16629835963249207,0.03643816336989403,0.0,0.0,0.0,0.0,0.27486452460289,0.0,0.13033157587051392,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,critical copd respiratory illness is linked to increased transcriptomic activity of neutrophil proteases genes,5e1989bee9ae95c79dea0e12d9f455cb1d2b61d5.json,49.09201,44.915707
446,0.24707499146461487,0.40626606345176697,0.0,0.023863859474658966,0.0,0.0,0.0,0.026032613590359688,0.0,0.0,0.29022645950317383,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,effective treatment of respiratory alphaherpesvirus infection using rna interference,0a41b85153ef8a084f7b3476d4d38832f533e914.json,0.9219718,38.20164
447,0.5599331259727478,0.0,0.0,0.0,0.0,0.15868553519248962,0.0,0.0,0.0,0.16950039565563202,0.09691041707992554,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,in vitro and in vivo studies identify important features of dengue virus pr-e protein interactions,39772fc7033bdfcfd0a6fb689d7a5c8bff2d80e1.json,-56.490475,59.142605
448,0.43897774815559387,0.0880478024482727,0.1231732964515686,0.02226932719349861,0.0,0.0,0.1661408543586731,0.0,0.0,0.021643629297614098,0.13788461685180664,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,porcine reproductive and respiratory syndrome virus strains with higher virulence cause marked protein profile changes in marc-145 cells open,21c5b88a655bb1b5b8c3c3cd1dc1aefcf2c75cbd.json,-44.33885,49.96129
449,0.5460569262504578,0.31239908933639526,0.0,0.038911592215299606,0.0,0.0,0.0,0.0,0.0,0.05550941079854965,0.0,0.03949673846364021,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,isg56/ifit1 is primarily responsible for interferon- induced changes to patterns of parainfluenza virus type 5 transcription and protein synthesis,5afa333a59a3d818c758dbc752463b90436a1c57.json,-15.375825,76.56394
450,0.0,0.027134649455547333,0.3304850161075592,0.0,0.0,0.0,0.06087039038538933,0.0,0.0,0.49159616231918335,0.06349419802427292,0.023555437102913857,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,the major histocompatibility complex in old world camelids and low polymorphism of its class ii genes,15dd9abbe4084c12712f094415c5ca9980aaacda.json,-66.97808,-1.5382315
451,0.0,0.0,0.0,0.25671249628067017,0.23758167028427124,0.07160574942827225,0.0,0.0,0.029435398057103157,0.05706964060664177,0.0,0.3441687226295471,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,using the electronic medical record to identify community-acquired pneumonia: toward a replicable automated strategy,a4e2f812c3232e60ac1af78fed10d292e28906d1.json,34.663986,-39.335033
452,0.0,0.0,0.0,0.0,0.5140596032142639,0.019542306661605835,0.0,0.25761184096336365,0.0,0.0,0.0,0.20381350815296173,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,situational awareness and health protective responses to pandemic influenza a (h1n1) in hong kong: a cross- sectional study,b35c5f90e09d90f6fd6cff9dab355755e4c33fe4.json,54.39745,-44.010098
453,0.6348586678504944,0.010385318659245968,0.07234957814216614,0.0,0.0,0.0,0.0,0.0,0.0,0.2103610634803772,0.06474138051271439,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,analysis of chikungunya virus proteins reveals that non-structural proteins nsp2 and nsp3 exhibit rna interference (rnai) suppressor activity open,89444dffc7f46f0f52709e43550ddb363a720340.json,-54.092052,64.116646
454,0.0,0.0,0.4702322781085968,0.0,0.0646962895989418,0.1116432473063469,0.0,0.2748970687389374,0.0,0.0,0.01963707245886326,0.05299791321158409,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,estimation of transmission parameters of a fluoroquinolone-resistant escherichia coli strain between pigs in experimental conditions,ae40184ce67c93d60f2d5d00f451b00017af16cb.json,-41.52051,-43.60752
455,0.0,0.0,0.0,0.5288349986076355,0.1465558558702469,0.0,0.0,0.07892919331789017,0.0,0.0,0.23461423814296722,0.0,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,vaccine induced herd immunity for control of respiratory syncytial virus disease in a low-income country setting,fdc201b99c8f08d1e81622ac71114605c5980a8d.json,-14.197871,-74.070274
456,0.10596738755702972,0.07643400132656097,0.35636430978775024,0.0,0.031146228313446045,0.032595593482255936,0.0,0.0,0.0,0.38709893822669983,0.0,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,"multiomics analysis of the giant triton snail salivary gland, a crown- of-thorns starfish predator open",1ef024725b588f435abcc6c51189d14b223d24fa.json,-62.437355,-13.868014
457,0.0,0.0,0.2200494259595871,0.04855027049779892,0.0,0.06982176005840302,0.4457687437534332,0.0455813892185688,0.1644517481327057,0.0,0.0,0.0,6,cov; sars; mers; coronavirus; pedv; mers_cov; respiratory; syndrome; respiratory_syndrome; ibv,Topic: 6,evidence of porcine epidemic diarrhea virus (pedv) shedding in semen from infected specific pathogen-free boars,7173c0b2dec6dea33c883abf933ebc5fecccc320.json,-22.151009,-24.409117
